Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Fashion Jewelry,1509,Fashion Personality Circle Earrings Women's Geometric Simplicity Small Retro Cool New Fashion Earrings Ear Buckle Party Jewelry,1005002364063655,https://ae01.alicdn.com/kf/H77a3dc1d249b48fbbd2dd206e216dbda5/Fashion-Personality-Circle-Earrings-Women-s-Geometric-Simplicity-Small-Retro-Cool-New-Fashion-Earrings-Ear-Buckle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H77a3dc1d249b48fbbd2dd206e216dbda5.jpg,https://ae04.alicdn.com/kf/Hdda3c6a6a1c040948e881787727c8ad4m.jpg,https://ae04.alicdn.com/kf/H040352ebc55f4ba4a1307eb6aed1f8aff.jpg,https://ae04.alicdn.com/kf/H39073495fae5404fa506c37ec34d0a2cI.jpg,https://ae04.alicdn.com/kf/H59093398a8184651b36b082d9820fc23W.jpg,",https://www.aliexpress.com/item/1005002364063655.html,6.95,4.86,20.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AryjtV
Fashion Jewelry,1509,13 Pieces/set of Retro Gold Creative English Virgin with Diamonds Simple Pattern Joint Ring Bohemian Knuckle Jewelry Anillos,1005002328478836,https://ae01.alicdn.com/kf/Hb8343fb508e643769fc7ae8bb984ad7aI/13-Pieces-set-of-Retro-Gold-Creative-English-Virgin-with-Diamonds-Simple-Pattern-Joint-Ring-Bohemian.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb8343fb508e643769fc7ae8bb984ad7aI.jpg,https://ae04.alicdn.com/kf/Hc842d0c8c2864e0cb9693b49ff088949D.jpg,https://ae04.alicdn.com/kf/Hdaa150e14db240c0a997b7d8a2d2457dV.jpg,https://ae04.alicdn.com/kf/Hcef192e3357845fa960393eb5cf210a6y.jpg,https://ae04.alicdn.com/kf/H53dc43d18903420eaf414f3cb526ba85i.jpg,",https://www.aliexpress.com/item/1005002328478836.html,5.86,4.10,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A8pVBp
Fashion Jewelry,1509,European and American Retro Metal Female Earrings Simple Hollow Leaf Long Earrings Exquisite Versatile Earrings Wholesale,1005002307373699,https://ae01.alicdn.com/kf/H5f070694f0814816b4e1f3ca743e466dQ/European-and-American-Retro-Metal-Female-Earrings-Simple-Hollow-Leaf-Long-Earrings-Exquisite-Versatile-Earrings-Wholesale.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5f070694f0814816b4e1f3ca743e466dQ.jpg,https://ae04.alicdn.com/kf/H7faeb90835e9460fbaf6a7f9db04de0da.jpg,https://ae04.alicdn.com/kf/H6226950c1cf94edf85e1b20428599f2f1.jpg,https://ae04.alicdn.com/kf/Hc72adb072e7841f287cdf9e10395159do.jpg,https://ae04.alicdn.com/kf/H0644da83976e460cbff745429a0e34bcx.jpg,",https://www.aliexpress.com/item/1005002307373699.html,1.90,0.97,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9xUKUR
Fashion Jewelry,1509,Fashion Simple Butterfly Earrings Female Mid-length Temperament High-end Butterfly Earrings Tassel Earrings Accessories 2021 New,1005002382983007,https://ae01.alicdn.com/kf/Ha893b52cd4b14f12b3d3c42bcb664cd6y/Fashion-Simple-Butterfly-Earrings-Female-Mid-length-Temperament-High-end-Butterfly-Earrings-Tassel-Earrings-Accessories-2021.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha893b52cd4b14f12b3d3c42bcb664cd6y.jpg,https://ae04.alicdn.com/kf/H6790d46694d84e32a1431a901bc7dfedx.jpg,https://ae04.alicdn.com/kf/Hf0acdc50ca63490dae890379469b1eb0Z.jpg,https://ae04.alicdn.com/kf/H3545f140848643a190d1b11ad19eb14fq.jpg,https://ae04.alicdn.com/kf/H64246f655b3f49169cdbdb3c60338813S.jpg,",https://www.aliexpress.com/item/1005002382983007.html,1.83,1.28,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_ApJk27
Fashion Jewelry,1509,European and American Exaggerated Earrings Female Temperament Long Five-Pointed Star Ear Pendant Cool Fashion Ear Stud,1005001475218236,https://ae01.alicdn.com/kf/Hd4b1202cc95b4d08a4577905bf9c82d9y/European-and-American-Exaggerated-Earrings-Female-Temperament-Long-Five-Pointed-Star-Ear-Pendant-Cool-Fashion-Ear.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd4b1202cc95b4d08a4577905bf9c82d9y.jpg,https://ae04.alicdn.com/kf/Hc632259b3784429599de97d71a608e17L.jpg,https://ae04.alicdn.com/kf/H172354be4de149909bc70fef5bb5a858d.jpg,https://ae04.alicdn.com/kf/H7ec628a84f2641088931cb75a2f57498v.jpg,https://ae04.alicdn.com/kf/H7b089bc40b4741d78d2a3f20db039f3e5.jpg,",https://www.aliexpress.com/item/1005001475218236.html,3.27,1.67,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9GijRh
Fashion Jewelry,1509,New fashion jewelry Europe and the United States exaggerated personality fashion serpent long earring wedding earrings wholesale,1005002266105875,https://ae01.alicdn.com/kf/H8c59f4c3cca64a03b20467fcb004e1352/New-fashion-jewelry-Europe-and-the-United-States-exaggerated-personality-fashion-serpent-long-earring-wedding-earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8c59f4c3cca64a03b20467fcb004e1352.jpg,https://ae04.alicdn.com/kf/H64159c0290204003acb184294d9ef06f2.jpg,https://ae04.alicdn.com/kf/H524604513ad5466e8e812792027b333dz.jpg,https://ae04.alicdn.com/kf/H251020f8d7a8470197214ce4d622f383k.jpg,https://ae04.alicdn.com/kf/H640f51a70d484b789c3470c5bf0e9f757.jpg,",https://www.aliexpress.com/item/1005002266105875.html,2.10,1.07,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_APKrLD
Fashion Jewelry,1509,New Fashion Geometric Minimalist Ladies Neckle Curved Corner Moon Simple Pendant Neckle Wedding Hip Hop Party Jewelry Gift,1005002381192163,https://ae01.alicdn.com/kf/H8f672d220b534131bca3f634a51050e1u/New-Fashion-Geometric-Minimalist-Ladies-Neckle-Curved-Corner-Moon-Simple-Pendant-Neckle-Wedding-Hip-Hop-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8f672d220b534131bca3f634a51050e1u.jpg,https://ae04.alicdn.com/kf/Haa1b79f06672461b971370951c23a76c5.jpg,https://ae04.alicdn.com/kf/H5bbe4589c0564d948a475a2468435e99A.jpg,https://ae04.alicdn.com/kf/He4a06f55b85a4d0397fcfb8bc9a993e5T.jpg,https://ae04.alicdn.com/kf/Hc6aec2852da54179b1bb8af3c87d17785.jpg,",https://www.aliexpress.com/item/1005002381192163.html,1.77,1.24,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9GCITN
Fashion Jewelry,1509,14 Pieces/set of New Geometric Simple Cool Wind Ring Trend Fashion Thin Loop Twist Wave Finger Ring Wedding Party Jewelry,1005002387214717,https://ae01.alicdn.com/kf/Hb242cf31304244e0b9227d9a7a7e0e84w/14-Pieces-set-of-New-Geometric-Simple-Cool-Wind-Ring-Trend-Fashion-Thin-Loop-Twist-Wave.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb242cf31304244e0b9227d9a7a7e0e84w.jpg,https://ae04.alicdn.com/kf/H740c78a583ac4706b87cffebc8f7aa3dB.jpg,https://ae04.alicdn.com/kf/Hb5d95e7974074d75941fd4a1b90bda42m.jpg,https://ae04.alicdn.com/kf/H2f77db402510478580d1546f931a3b85c.jpg,https://ae04.alicdn.com/kf/Hfe8facf87fa14b8cb343f0f6444f2741Z.jpg,",https://www.aliexpress.com/item/1005002387214717.html,2.59,1.81,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_Ab6b7v
Fashion Jewelry,1509,New Punk Accessories Bohemian Leaf Hollow Flowers Butterfly Ring 7 Piece Set Knit Ring Wedding Party Jewelry кольца для женщин,1005002398731252,https://ae01.alicdn.com/kf/H2c555f8ed0b84134a2a368e25115d7ded/New-Punk-Accessories-Bohemian-Leaf-Hollow-Flowers-Butterfly-Ring-7-Piece-Set-Knit-Ring-Wedding-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2c555f8ed0b84134a2a368e25115d7ded.jpg,https://ae04.alicdn.com/kf/Ha26cec00ea4c4765b73b569214c688d9y.jpg,https://ae04.alicdn.com/kf/H0955142c9b114d30b40daf95aeeb1c292.jpg,https://ae04.alicdn.com/kf/Hd827d24a4c784f1a8936520d7aed71adk.jpg,https://ae04.alicdn.com/kf/Heb014bd8a1ac4b0685452ed47ad38bcfI.jpg,",https://www.aliexpress.com/item/1005002398731252.html,6.09,4.26,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AOAtyj
Fashion Jewelry,1509,The Alloy of Exaggerated Temperament Is Irregular and Aureate Female Restore Ancient Ways Individual Character Oil Drops Ring,1005002398035663,https://ae01.alicdn.com/kf/Hb2debad5d6544f24be18d49c967fb746Q/The-Alloy-of-Exaggerated-Temperament-Is-Irregular-and-Aureate-Female-Restore-Ancient-Ways-Individual-Character-Oil.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb2debad5d6544f24be18d49c967fb746Q.jpg,https://ae04.alicdn.com/kf/Hfb05bf40a9f64daa8b0d5cb884d21eb3E.jpg,https://ae04.alicdn.com/kf/H688e6f9dfef14bae9bb70fa8be0510d4u.jpg,https://ae04.alicdn.com/kf/Hd34ba8d1a54743f49d731d7aa04e46f5f.jpg,https://ae04.alicdn.com/kf/H603292c231fd4b86b7619b034fc4aeaf4.jpg,",https://www.aliexpress.com/item/1005002398035663.html,2.05,1.44,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AkN0YB
Fashion Jewelry,1509,K-pop A New Autumn Leaf Tassel Earring Fashion Design Creative Hollow Out Leaf Long Temperament Female Earrings,1005002266176512,https://ae01.alicdn.com/kf/H54bb3c9cd2a9415fa946110d2133a50eD/K-pop-A-New-Autumn-Leaf-Tassel-Earring-Fashion-Design-Creative-Hollow-Out-Leaf-Long-Temperament.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H54bb3c9cd2a9415fa946110d2133a50eD.jpg,https://ae04.alicdn.com/kf/H079fe8c5fdd64530a340370de216162bA.jpg,https://ae04.alicdn.com/kf/H4b2edf73f5704955b908ae1a419c8925Y.jpg,https://ae04.alicdn.com/kf/Hba940145c1da4d11a1986db05e30cd3bz.jpg,https://ae04.alicdn.com/kf/H879fd9d077f546e995e533ea055cf259k.jpg,",https://www.aliexpress.com/item/1005002266176512.html,2.28,1.16,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AtQ7gT
Fashion Jewelry,1509,Korea's New Bow Tassel Long Earrings 2021 Fashion Women's Party Wedding Creative Earrings,1005002268987254,https://ae01.alicdn.com/kf/H1a8643b5633b4c9aabe7b5734dfab9a7V/Korea-s-New-Bow-Tassel-Long-Earrings-2021-Fashion-Women-s-Party-Wedding-Creative-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a8643b5633b4c9aabe7b5734dfab9a7V.jpg,https://ae04.alicdn.com/kf/H20697bf98a8d437c87a8452adc6b4913O.jpg,https://ae04.alicdn.com/kf/He699696f77ad4965a1bdf59611beda8dv.jpg,https://ae04.alicdn.com/kf/H2b210896c7364f62b0732742de350aafV.jpg,https://ae04.alicdn.com/kf/Ha8adc7bf01124f3da3b3c278848a33d1W.jpg,",https://www.aliexpress.com/item/1005002268987254.html,2.25,1.15,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9yosb5
Fashion Jewelry,1509,Earrings Candy Bottle Pendant Pearl Bow Gold Five-pointed Star Earrings 2021 New Trend Fashion Women's Earrings Party Gift,1005002477930811,https://ae01.alicdn.com/kf/Hbfbbd198c0c044cbb6d50a9b9a360504u/Earrings-Candy-Bottle-Pendant-Pearl-Bow-Gold-Five-pointed-Star-Earrings-2021-New-Trend-Fashion-Women.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbfbbd198c0c044cbb6d50a9b9a360504u.jpg,https://ae04.alicdn.com/kf/H5415ea3e372c412891bdcea527e73af7e.jpg,https://ae04.alicdn.com/kf/H5f60a1bf6efe4295be1b2057cb49e3b4B.jpg,https://ae04.alicdn.com/kf/H9af88be7007d470899ec8727afa7b51aA.jpg,https://ae04.alicdn.com/kf/H13859be0e3e04baea3d11b7545edafacS.jpg,",https://www.aliexpress.com/item/1005002477930811.html,3.72,2.60,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_At4A4n
Fashion Jewelry,1509,New Fashion Personality Red Heart Peach Heart Love Oil Drop Color Ring 2-piece Geometric Simple Finger Ring Jewelry 2021,1005002387029388,https://ae01.alicdn.com/kf/H87e77a9adc1a48c48bf15023101fa624I/New-Fashion-Personality-Red-Heart-Peach-Heart-Love-Oil-Drop-Color-Ring-2-piece-Geometric-Simple.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H87e77a9adc1a48c48bf15023101fa624I.jpg,https://ae04.alicdn.com/kf/H1ec074600c6c40a0820aaad16c668fdaz.jpg,https://ae04.alicdn.com/kf/Hd0cd3270428c4fffb477cec714ebf6680.jpg,https://ae04.alicdn.com/kf/H0b2a89c2b2bb4c4e860daa137606ab56q.jpg,https://ae04.alicdn.com/kf/H6cdfaed8e2444d2bb5c9ff41c75d2375q.jpg,",https://www.aliexpress.com/item/1005002387029388.html,2.64,1.85,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9ftErl
Fashion Jewelry,1509,New Personality Creative Round Imitation Pearl Gold Ring Retro Punk Exaggerated Alloy Ladies Ring Party Jewelry Accessories,1005002383600461,https://ae01.alicdn.com/kf/H67558132addf40b79f0b9b2f4232c9cch/New-Personality-Creative-Round-Imitation-Pearl-Gold-Ring-Retro-Punk-Exaggerated-Alloy-Ladies-Ring-Party-Jewelry.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H67558132addf40b79f0b9b2f4232c9cch.jpg,https://ae04.alicdn.com/kf/H7841b65d4d794f0690c4b1aa912ce0d8u.jpg,https://ae04.alicdn.com/kf/H2524b368804640e09c65b2d83d06dfb92.jpg,https://ae04.alicdn.com/kf/Hb1e4c558df4e4610bc7d6dfd1532ed0fv.jpg,https://ae04.alicdn.com/kf/H96da79d7561a4fa2a49a74599c8a3d856.jpg,",https://www.aliexpress.com/item/1005002383600461.html,2.18,1.53,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A0e4JN
Fashion Jewelry,1509,Korean Style Personality Hipster Stainless Steel Cross Men's and Women's Earrings Trend Personality Punk Street Pendant Earring,1005002266319671,https://ae01.alicdn.com/kf/H6a26aa4b0a4c4afa80c6f9d01ee55436x/Korean-Style-Personality-Hipster-Stainless-Steel-Cross-Men-s-and-Women-s-Earrings-Trend-Personality-Punk.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6a26aa4b0a4c4afa80c6f9d01ee55436x.jpg,https://ae04.alicdn.com/kf/H67e49173fff74f1bb563d4c3555a1ddcE.jpg,https://ae04.alicdn.com/kf/H584f0c10da3948059dc2cbd3939312862.jpg,https://ae04.alicdn.com/kf/Ha3305ce6307547d4a33e1242b8030ecdH.jpg,https://ae04.alicdn.com/kf/Hd2fa4663bcc7447c86c5425a646ee5a4I.jpg,",https://www.aliexpress.com/item/1005002266319671.html,1.60,0.82,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9IEAwL
Fashion Jewelry,1509,Korea's New Exaggerated Ladies Ear Ring Geometric Fashion Ins Show Face Thin Temperament Personality Ring Earrings Wholesale,1005002273149442,https://ae01.alicdn.com/kf/He4dc647587a243099cab73fc40d9cb3fD/Korea-s-New-Exaggerated-Ladies-Ear-Ring-Geometric-Fashion-Ins-Show-Face-Thin-Temperament-Personality-Ring.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He4dc647587a243099cab73fc40d9cb3fD.jpg,https://ae04.alicdn.com/kf/H1453409746c34f3fbe938860624ea1c0F.jpg,https://ae04.alicdn.com/kf/H908b5e15b8ee4235a7a103e76ea8af43f.jpg,https://ae04.alicdn.com/kf/H5c854d84a7864e5bab7ae2c7f31d049eF.jpg,https://ae04.alicdn.com/kf/Hc9e65c6bc8154f178b8391b640db50b6A.jpg,",https://www.aliexpress.com/item/1005002273149442.html,2.60,1.33,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_9A9kuJ
Fashion Jewelry,1509,Earrings Female 2020 Fashion Net Red Simple Small and Versatile Temperament Cold Wind Combination Set Small Ear Stud Wholesale,1005001453241402,https://ae01.alicdn.com/kf/H47d4908b89e649159327cf572fa45212s/Earrings-Female-2020-Fashion-Net-Red-Simple-Small-and-Versatile-Temperament-Cold-Wind-Combination-Set-Small.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47d4908b89e649159327cf572fa45212s.jpg,https://ae04.alicdn.com/kf/Hc947644522554b01ae3175dcf55e7056F.jpg,https://ae04.alicdn.com/kf/Hfc9ec3dc084b4bb59ec49406c7c77fc3W.jpg,https://ae04.alicdn.com/kf/Hc45f1dcb9069420494462821d686835by.jpg,https://ae04.alicdn.com/kf/H7e20c839619f44d08789a55c7c344810p.jpg,",https://www.aliexpress.com/item/1005001453241402.html,1.67,0.85,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AFhTFh
Fashion Jewelry,1509,New Korean Fashion Personality Creative Water Drop Shape Design Open Loop Geometric Simple Wild Ring Party Accessories 2021,1005002383482220,https://ae01.alicdn.com/kf/H31beaf185eae42c38304310f0e2f353eZ/New-Korean-Fashion-Personality-Creative-Water-Drop-Shape-Design-Open-Loop-Geometric-Simple-Wild-Ring-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H31beaf185eae42c38304310f0e2f353eZ.jpg,https://ae04.alicdn.com/kf/H52054e7a2eee45b693f54f2775d31a697.jpg,https://ae04.alicdn.com/kf/H3217fc2a6942499bb4cc87b74d43d06cy.jpg,https://ae04.alicdn.com/kf/H3dbf3d79496e4250b3d19563334df382U.jpg,",https://www.aliexpress.com/item/1005002383482220.html,2.12,1.48,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9wuNC7
Fashion Jewelry,1509,Korean Temperament All-match Ladies Necklace Fashion Coin Word Buckle Short Necklace Pearl Necklace Bracelet Clavicle Chain,1005002383273461,https://ae01.alicdn.com/kf/H0815a4a3cb1f439e97320f85941e74c4O/Korean-Temperament-All-match-Ladies-Necklace-Fashion-Coin-Word-Buckle-Short-Necklace-Pearl-Necklace-Bracelet-Clavicle.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H0815a4a3cb1f439e97320f85941e74c4O.jpg,https://ae04.alicdn.com/kf/Hb21f7814cbd54d7780eeba970ede85b9P.jpg,https://ae04.alicdn.com/kf/Hae7e4735d01240ceb8b88de7f96afceaa.jpg,https://ae04.alicdn.com/kf/Hf84a2558ac8741279a838a668b4a720fE.jpg,https://ae04.alicdn.com/kf/Hd3aec2ad880d42d2886ecd6664b7f8e3P.jpg,",https://www.aliexpress.com/item/1005002383273461.html,2.52,1.76,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AplmGr
Fashion Jewelry,1509,European and American cross border jewelry fashion small fresh love necklace retro gold foil Peach Heart Pendant,1005001507804771,https://ae01.alicdn.com/kf/H91c7aa859ce445e0ae43a910c8ef739dF/European-and-American-cross-border-jewelry-fashion-small-fresh-love-necklace-retro-gold-foil-Peach-Heart.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H91c7aa859ce445e0ae43a910c8ef739dF.jpg,https://ae04.alicdn.com/kf/Hd1848823e142497886e51c715241b67f7.jpg,https://ae04.alicdn.com/kf/Hc9f9479976d84559950bdb7ea0cbb7a3r.jpg,https://ae04.alicdn.com/kf/H778ec736796b4c268354bf002efccdf1a.jpg,https://ae04.alicdn.com/kf/Hd5d4687535b44542a36df8189cba8e7bC.jpg,",https://www.aliexpress.com/item/1005001507804771.html,2.71,1.38,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AVPQSb
Fashion Jewelry,1509,Colorful Small Flower Ring Small Fresh INS Wind Flowers Woven Rice Beads Japanese Lovely Girl Tail Ring 5 Sets Bijoux Femme,1005002398065889,https://ae01.alicdn.com/kf/H7c185f289d55400ba92116683f4d1725a/Colorful-Small-Flower-Ring-Small-Fresh-INS-Wind-Flowers-Woven-Rice-Beads-Japanese-Lovely-Girl-Tail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7c185f289d55400ba92116683f4d1725a.jpg,https://ae04.alicdn.com/kf/Hecada1e2d95c424781d701fbfb945dd1u.jpg,https://ae04.alicdn.com/kf/H33242f908f364be5aa29ebd277c80343r.jpg,https://ae04.alicdn.com/kf/Hb8fef12a44cd4c12841c93b8dd207a2cX.jpg,https://ae04.alicdn.com/kf/H67e593b23ede4fd8a45aad5e944192fbO.jpg,",https://www.aliexpress.com/item/1005002398065889.html,5.66,3.96,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_Ac5REn
Fashion Jewelry,1509,Europe and The United States New Stainless Steel Round Ear Buckle Nose Buckle Fashion Men and Women Hypoallergenic Earrings,1005002268950599,https://ae01.alicdn.com/kf/Hb1dc41bef66a4704a3fae4d75f5a9550r/Europe-and-The-United-States-New-Stainless-Steel-Round-Ear-Buckle-Nose-Buckle-Fashion-Men-and.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb1dc41bef66a4704a3fae4d75f5a9550r.jpg,https://ae04.alicdn.com/kf/Hd106744d91c649a3a51e5598a80644d1e.jpg,https://ae04.alicdn.com/kf/Hf914020164ad4702ac0610c67aac8ce84.jpg,https://ae04.alicdn.com/kf/Hc66760e8c9cf4bc6aecbcee4f635397bm.jpg,https://ae04.alicdn.com/kf/H6a8804f4134b44be8ca9610c32cad8fbY.jpg,",https://www.aliexpress.com/item/1005002268950599.html,1.30,0.66,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_AsYgHv
Fashion Jewelry,1509,Korea Fashion Jewelry Butterfly Pearl Earrings Japan and South Korea Ins Cold Wind Two Ladies Earrings Wholesale,1005002268956095,https://ae01.alicdn.com/kf/H7fd433f752af45e398e1f548de25cfadU/Korea-Fashion-Jewelry-Butterfly-Pearl-Earrings-Japan-and-South-Korea-Ins-Cold-Wind-Two-Ladies-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7fd433f752af45e398e1f548de25cfadU.jpg,https://ae04.alicdn.com/kf/Hf2cdd541714e49c1981a08749290b124E.jpg,https://ae04.alicdn.com/kf/He65c360a8a98481695d446384f5710c8B.jpg,https://ae04.alicdn.com/kf/Hf5ff359734e94d3eb7bb8fc6d412436ck.jpg,https://ae04.alicdn.com/kf/Hee833d7c64384a06bd553dd66a06c262a.jpg,",https://www.aliexpress.com/item/1005002268956095.html,1.80,0.92,25.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_Ad7wcJ
Fashion Jewelry,1509,"Japan and South Korea's New Super Flash Pearl Earrings, A Two-wearing Long Tassel Earrings, Fashion Slim Ladies Earrings.",1005002262062647,https://ae01.alicdn.com/kf/Hd78be5d1ab9f4c65850d3f9f776733390/Japan-and-South-Korea-s-New-Super-Flash-Pearl-Earrings-A-Two-wearing-Long-Tassel-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hd78be5d1ab9f4c65850d3f9f776733390.jpg,https://ae04.alicdn.com/kf/Hb8f31a8ca0924f31903fc1ae3b5f384c6.jpg,https://ae04.alicdn.com/kf/He4e71069f7c84be5ae387f386e9caa0aR.jpg,https://ae04.alicdn.com/kf/H75aeb1428b904b1c9ea3559080d4a513x.jpg,https://ae04.alicdn.com/kf/H961f3ab97924431bad04b461488d150dN.jpg,",https://www.aliexpress.com/item/1005002262062647.html,2.25,1.15,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A3nBl5
Fashion Jewelry,1509,2021 New Geometric Simple Woman's Ring Retro Hollow Wide Edge Five-pointed Star Round Word Opening Ring 6 Sets Bague Homme,1005002392770667,https://ae01.alicdn.com/kf/Hb3a1b98712be42c4a4c66088002e6adb2/2021-New-Geometric-Simple-Woman-s-Ring-Retro-Hollow-Wide-Edge-Five-pointed-Star-Round-Word.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb3a1b98712be42c4a4c66088002e6adb2.jpg,https://ae04.alicdn.com/kf/Hc8b96f3dd988417495a783c3ef274a34D.jpg,https://ae04.alicdn.com/kf/H3d995579875045518123c306c6ca47022.jpg,https://ae04.alicdn.com/kf/Hd6f4c747243a40148a35079957f8e940o.jpg,https://ae04.alicdn.com/kf/Hb316cea3f2cc4d53b6f9498edfa67031L.jpg,",https://www.aliexpress.com/item/1005002392770667.html,5.66,3.96,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9HOhOB
Fashion Jewelry,1509,New Vintage Bohemian Fashion Ring for Women Drop Geometry Minimalist Women Knuckle Tail Ring Wedding Party Jewelry Accessories,1005002400488198,https://ae01.alicdn.com/kf/H7f7c71569d184e2d9b3688f847535b50o/New-Vintage-Bohemian-Fashion-Ring-for-Women-Drop-Geometry-Minimalist-Women-Knuckle-Tail-Ring-Wedding-Party.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H7f7c71569d184e2d9b3688f847535b50o.jpg,https://ae04.alicdn.com/kf/H109e53f089a5442b9ba9f88c848c259aR.jpg,https://ae04.alicdn.com/kf/Hcce9f18ea025422e94bee5930e44c7a84.jpg,https://ae04.alicdn.com/kf/H9cb1e3a01a874008af54153564a37555O.jpg,https://ae04.alicdn.com/kf/H1740b0f996fd41d3a6451781462bbd60N.jpg,",https://www.aliexpress.com/item/1005002400488198.html,5.52,3.86,18.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_A2TDAR
Fashion Jewelry,1509,Korean Fashion Bow Long Tassel One Two Wear Creative Net Red Temperament Women's Earrings,1005002261238356,https://ae01.alicdn.com/kf/H666510d6ba0b4ad8b2fa8a617c5dff58V/Korean-Fashion-Bow-Long-Tassel-One-Two-Wear-Creative-Net-Red-Temperament-Women-s-Earrings.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H666510d6ba0b4ad8b2fa8a617c5dff58V.jpg,https://ae04.alicdn.com/kf/H6dc03e2951914ddb8ff98d01d625c288q.jpg,https://ae04.alicdn.com/kf/H33652a8b5848499f92a0e4d13381172fy.jpg,https://ae04.alicdn.com/kf/H632b3302760d4b638c11bb152d8b6277Y.jpg,https://ae04.alicdn.com/kf/Hb7fb5d6d932b4cc0a1d56ba6db21879ba.jpg,",https://www.aliexpress.com/item/1005002261238356.html,2.30,1.17,28.00%,2098-12-31,49%,https://s.click.aliexpress.com/e/_A9XPRv
Fashion Jewelry,1509,New Vintage Personality Exaggerated Animal Snake Goldfish Ring Men's and Women's Woven Opening Single Ring Party Jewelry Anillos,1005002398340580,https://ae01.alicdn.com/kf/H65af410a49aa453084e436d35fec757du/New-Vintage-Personality-Exaggerated-Animal-Snake-Goldfish-Ring-Men-s-and-Women-s-Woven-Opening-Single.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H65af410a49aa453084e436d35fec757du.jpg,https://ae04.alicdn.com/kf/H483c0d6a44bb427da192e41c6d0a5a2bn.jpg,https://ae04.alicdn.com/kf/Hfa8b679a05cf4afcbdfa2e195a9a5237b.jpg,https://ae04.alicdn.com/kf/Hfefa7af08122420f87ca271e10f5f01dW.jpg,https://ae04.alicdn.com/kf/He38dcf428d9f4f9184bdbaaa302489ebs.jpg,",https://www.aliexpress.com/item/1005002398340580.html,2.10,1.47,20.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_99rpQn
